Price,Room,Bathroom,BuildingArea,TotalArea,Parking,Latitude,Longitude
959881795,5,4,236.0,742.0,3,-33.35,-70.6
667461500,6,5,300.0,450.0,5,-33.3867,-70.5688
714364200,6,4,190.0,250.0,2,-33.4088,-70.5671
357182100,3,2,90.0,250.0,2,-33.4088,-70.5671
739619500,6,5,321.0,420.0,0,-33.435,-70.615
185987245,4,3,132.0,100.0,2,-33.5167,-70.7667
1028251500,4,4,204.0,519.0,0,-33.3867,-70.5688
421402720,3,2,140.0,350.0,0,-33.1829,-70.6747
595303500,6,5,244.0,400.0,4,-33.4088,-70.5671
190172409,4,3,172.0,341.0,3,-33.4264,-70.6996
155139700,3,2,80.0,120.0,0,-33.1829,-70.6747
927230300,7,4,280.0,828.0,6,-33.45,-70.7
198434500,3,3,130.0,180.0,0,-33.5167,-70.7667
721580000,10,4,220.0,380.0,0,-33.435,-70.615
205289510,5,3,235.0,280.0,0,-33.4037,-70.64
1143704300,4,3,430.0,986.0,5,-33.4088,-70.5671
396869000,4,4,183.0,438.0,3,-33.1829,-70.6747
974133000,4,3,215.0,820.0,2,-33.4088,-70.5671
966917200,5,5,427.0,900.0,3,-33.4088,-70.5671
1262765000,10,4,300.0,400.0,0,-33.435,-70.615
1082370000,6,4,290.0,600.0,3,-33.4088,-70.5671
541185000,5,2,200.0,620.0,6,-33.4766,-70.6062
609735100,5,3,130.0,225.0,0,-33.4088,-70.5671
90000000,3,2,80.0,120.0,0,-33.5167,-70.7667
76000000,3,2,75.0,80.0,1,-33.582,-70.692
559224500,4,2,151.0,451.0,1,-33.4088,-70.5671
100000000,5,2,250.0,200.0,0,-33.6167,-70.5667
156943650,4,3,90.0,145.0,2,-33.6167,-70.5667
226792594,4,5,178.0,200.0,0,-33.4624,-70.6491
410000000,3,2,114.0,246.0,2,-33.2773,-70.6106
105000000,4,3,115.0,170.0,2,-33.3667,-70.7333
180034210,6,3,98.0,195.0,1,-33.2833,-70.8778
165241820,4,2,115.0,192.0,3,-33.2642,-70.715
122000000,3,3,72.0,76.0,2,-33.6167,-70.5667
185000000,4,4,171.0,208.0,2,-33.2468,-70.625
934446100,5,4,270.0,840.0,4,-33.4088,-70.5671
645453310,4,3,244.0,443.0,4,-33.4088,-70.5671
493921510,5,3,218.0,512.0,3,-33.1829,-70.6747
934410021,5,4,254.0,825.0,3,-33.443,-70.532
548040010,7,4,167.0,413.0,3,-33.35,-70.6
537577100,3,2,104.0,281.0,2,-33.3867,-70.5688
1028251500,5,5,252.0,560.0,2,-33.4088,-70.5671
627774600,4,3,154.0,224.0,2,-33.4088,-70.5671
289800000,5,4,140.0,370.0,2,-33.6167,-70.5667
135000000,4,3,72.0,138.0,1,-33.6167,-70.5667
61334300,2,1,66.0,102.0,0,-33.4034,-70.7213
537577100,5,4,211.0,528.0,6,-33.4088,-70.5671
127000000,3,2,75.0,124.0,1,-33.5167,-70.7667
371613700,3,2,80.0,240.0,2,-33.4088,-70.5671
645814100,4,4,210.0,500.0,6,-33.4088,-70.5671
191218700,3,3,82.0,177.0,4,-33.5167,-70.6389
468990921,5,3,165.0,340.0,2,-33.4833,-70.55
497890200,4,4,156.0,320.0,2,-33.4088,-70.5671
368005800,5,3,90.0,200.0,3,-33.2773,-70.6106
847856500,4,5,250.0,360.0,0,-33.4088,-70.5671
414908500,3,3,105.0,310.0,2,-33.5167,-70.6389
169571300,4,2,90.0,130.0,1,-33.3667,-70.7333
122000000,3,2,100.0,150.0,0,-33.5667,-70.7167
145200000,4,4,110.0,162.0,0,-33.1829,-70.6747
140000000,4,2,71.0,136.0,0,-33.5167,-70.7667
75000000,5,1,108.0,108.0,0,-33.582,-70.692
110000000,2,1,110.0,543.0,0,-33.1829,-70.6747
147923900,3,1,70.0,168.0,0,-33.5167,-70.6389
650000000,5,2,230.0,510.0,6,-33.4766,-70.6062
757659000,4,5,240.0,650.0,3,-33.1829,-70.6747
96330930,3,1,112.0,80.0,0,-33.4037,-70.64
153335750,3,3,92.0,150.0,0,-33.6167,-70.5667
404084800,3,3,140.0,460.0,5,-33.1829,-70.6747
194465810,3,2,178.0,178.0,2,-33.6167,-70.5667
793738000,6,5,210.0,700.0,2,-33.4088,-70.5671
321103100,3,4,139.0,230.0,1,-33.3641,-70.6134
1041600730,4,4,2080.0,369.0,3,-33.35,-70.6
105000000,3,2,63.0,113.0,0,-33.4034,-70.7213
133131510,3,2,117.0,163.0,1,-33.6167,-70.5667
85000000,7,3,100.0,130.0,1,-33.582,-70.692
149727850,4,1,119.0,156.0,1,-33.5167,-70.7667
105000000,8,2,139.0,162.0,2,-33.4833,-70.55
115000000,2,2,128.0,143.0,0,-33.5167,-70.6389
199985897,5,2,150.0,150.0,3,-33.452,-70.723
202042400,4,3,119.0,209.0,2,-33.6167,-70.5667
513476328,8,3,228.0,350.0,10,-33.4088,-70.5671
140000000,3,1,128.0,127.0,0,-33.6167,-70.5667
216474000,4,3,125.0,162.0,3,-33.3641,-70.6134
140000000,3,1,120.0,130.0,0,-33.6167,-70.5667
755674655,8,6,267.0,400.0,4,-33.4088,-70.5671
111844900,4,2,80.0,150.0,1,-33.3667,-70.7333
180000000,3,1,100.0,450.0,0,-33.4034,-70.7213
85000000,3,1,78.0,122.0,1,-33.5167,-70.6389
313887300,3,1,69.0,200.0,2,-33.3867,-70.5688
505106000,5,2,200.0,400.0,0,-33.2773,-70.6106
349000000,4,2,142.0,423.0,2,-33.4264,-70.6996
714364200,4,4,240.0,493.0,0,-33.4088,-70.5671
533969200,4,4,156.0,300.0,2,-33.443,-70.532
110000000,3,1,80.0,80.0,3,-33.6167,-70.5667
45000000,4,1,80.0,97.0,0,-33.349,-70.6383
162355500,3,2,110.0,270.0,2,-33.4667,-70.6667
55000000,3,1,54.0,85.0,0,-33.1829,-70.6747
1221274150,7,7,520.0,820.0,7,-33.35,-70.6
934446100,4,4,235.0,440.0,3,-33.35,-70.6
220000000,3,2,205.0,256.0,0,-33.5167,-70.6389
479489910,4,3,137.0,327.0,3,-33.435,-70.615
165000000,3,3,132.0,169.0,3,-33.6167,-70.5667
1006604100,4,3,352.0,734.0,9,-33.2773,-70.6106
357182100,5,3,222.0,264.0,0,-33.435,-70.615
100000000,5,1,102.0,160.0,1,-33.422,-70.72
513764960,3,3,150.0,518.0,0,-33.1829,-70.6747
178591050,3,3,94.0,154.0,2,-33.6167,-70.5667
107298946,4,2,122.0,104.0,3,-33.582,-70.692
145000000,4,3,78.0,192.0,3,-33.45,-70.7
1140096400,5,3,380.0,800.0,5,-33.3867,-70.5688
220000000,4,1,148.0,148.0,1,-33.5167,-70.6389
945269800,4,3,280.0,640.0,4,-33.3867,-70.5688
50000000,3,1,65.0,60.0,0,-33.5167,-70.6389
133000000,5,2,152.0,152.0,2,-33.582,-70.692
357182100,4,2,123.0,485.0,4,-33.5167,-70.6389
75000000,2,1,120.0,200.0,1,-33.6167,-70.5667
130000000,4,2,54.0,135.0,2,-33.6167,-70.5667
190497120,4,1,68.0,171.0,0,-33.5167,-70.7667
55000000,3,2,80.0,79.0,2,-33.6167,-70.5667
95000000,3,2,120.0,189.0,1,-33.5719,-70.8068
1659634000,5,5,1080.0,500.0,5,-33.3867,-70.5688
75000000,2,1,68.0,69.0,0,-33.45,-70.7
52000000,3,1,76.0,60.0,1,-33.519,-70.629
85000000,2,2,70.0,105.0,2,-33.6167,-70.5667
45000000,4,1,88.0,66.0,0,-33.688,-71.2113
122199573,5,2,160.0,140.0,0,-33.7843,-70.7217
65000000,3,1,15.0,100.0,1,-33.6167,-70.5667
75000000,3,2,49.0,79.0,0,-33.6167,-70.5667
324350210,4,4,140.0,312.0,0,-33.5167,-70.6389
154990000,3,3,75.0,120.0,0,-33.2833,-70.8778
70354050,3,1,49.0,49.0,0,-33.4264,-70.6996
70354050,1,1,41.0,41.0,0,-33.4624,-70.6491
180000000,5,3,170.0,194.0,2,-33.3667,-70.7333
432948000,4,2,130.0,359.0,0,-33.443,-70.532
111844900,3,2,57.0,94.0,2,-33.6167,-70.5667
1010212000,5,5,300.0,700.0,3,-33.35,-70.6
207562487,6,3,182.0,302.0,2,-33.5167,-70.6389
90000000,4,1,83.0,120.0,2,-33.5167,-70.6389
85000000,4,2,150.0,84.0,0,-33.4333,-70.7167
180000000,3,1,320.0,320.0,3,-33.5167,-70.6389
195656417,4,2,152.0,144.0,1,-33.5167,-70.6389
148600000,3,2,110.0,220.0,3,-33.582,-70.692
70000000,2,1,52.0,71.0,0,-33.3667,-70.7333
685501000,4,3,140.0,330.0,2,-33.3867,-70.5688
541185000,3,4,198.0,340.0,2,-33.443,-70.532
883935500,5,5,237.0,839.0,0,-33.35,-70.6
237000000,3,1,67.0,214.0,0,-33.1829,-70.6747
523145500,4,4,152.0,420.0,0,-33.1829,-70.6747
396869000,5,4,140.0,300.0,2,-33.4833,-70.55
80000000,3,1,95.0,198.0,2,-33.422,-70.72
100000000,2,1,70.0,122.0,1,-33.6167,-70.5667
124990000,2,2,90.0,90.0,1,-33.6167,-70.5667
108237000,3,1,80.0,60.0,2,-33.5167,-70.7667
125000000,4,3,98.0,108.0,0,-33.6844,-70.9248
130000000,2,2,91.0,184.0,0,-33.5985,-70.8734
153570000,3,2,100.0,160.0,0,-33.6167,-70.5667
656637800,4,4,190.0,302.0,2,-33.4088,-70.5671
70354050,1,1,32.0,34.0,0,-33.45,-70.7
265000000,5,2,127.0,162.0,0,-33.4833,-70.55
65000000,1,1,70.0,71.0,0,-33.2833,-70.8778
75000000,3,1,55.0,150.0,0,-33.6936,-71.0118
176787100,4,3,90.0,120.0,0,-33.1829,-70.6747
160000000,7,4,130.0,167.0,0,-33.422,-70.72
173864701,5,2,222.0,100.0,0,-33.4624,-70.6491
642206200,1,2,175.0,300.0,0,-33.35,-70.6
171375250,3,3,105.0,270.0,3,-33.4667,-70.6667
190000000,6,3,152.0,269.0,6,-33.5167,-70.6389
135000000,3,1,97.0,130.0,0,-33.45,-70.7
50000000,2,1,30.0,56.0,0,-33.2773,-70.6106
111844900,5,2,160.0,160.0,1,-33.4975,-70.6287
599999990,18,5,300.0,550.0,0,-33.4624,-70.6491
290000000,3,1,177.0,938.0,1,-33.5167,-70.6333
219500000,5,3,145.0,150.0,1,-33.582,-70.692
120000000,3,1,70.0,200.0,0,-33.4667,-70.6667
160000000,7,3,180.0,180.0,2,-33.4833,-70.55
555147573,3,2,1338.0,280.0,0,-33.6844,-70.9248
649422000,4,3,260.0,800.0,0,-33.5167,-70.6389
78000000,2,1,98.0,98.0,0,-33.4624,-70.6491
109500000,3,1,70.0,300.0,0,-33.5667,-70.7167
375221600,5,4,160.0,302.0,2,-33.4833,-70.55
736011600,7,4,255.0,650.0,0,-33.35,-70.6
865896000,3,2,190.0,670.0,4,-33.4088,-70.5671
689108900,6,4,650.0,690.0,0,-33.4624,-70.6491
150000000,5,2,220.0,120.0,1,-33.4833,-70.55
69000000,3,2,40.0,74.0,0,-33.6167,-70.5667
100000000,3,2,73.0,153.0,1,-33.5007,-70.6514
530000000,3,3,330.0,600.0,4,-33.4766,-70.6062
313887300,3,3,165.0,450.0,2,-33.1829,-70.6747
577300079,3,2,164.0,620.0,0,-33.1829,-70.6747
140000000,3,2,157.0,214.0,1,-33.4624,-70.6491
147923900,3,2,74.0,128.0,0,-33.582,-70.692
140000000,4,1,270.0,270.0,2,-33.422,-70.72
483422521,4,3,167.0,544.0,3,-33.2773,-70.6106
125000000,3,2,62.0,62.0,2,-33.5167,-70.6389
88393550,3,2,90.0,48.0,1,-33.582,-70.692
112700000,3,1,120.0,200.0,0,-33.45,-70.7
250000000,4,2,100.0,120.0,3,-33.4766,-70.6062
89000000,3,1,51.0,154.0,1,-33.4667,-70.6667
559224500,3,3,168.0,294.0,2,-33.4088,-70.5671
100000000,3,1,75.0,95.0,1,-33.452,-70.723
176000000,4,3,109.0,153.0,0,-33.6167,-70.5667
72158000,2,1,66.0,160.0,3,-33.422,-70.72
74500000,3,2,126.0,101.0,1,-33.582,-70.692
1028251500,5,6,454.0,454.0,6,-33.4088,-70.5671
956093500,4,4,350.0,930.0,6,-33.1829,-70.6747
180000000,4,2,116.0,120.0,2,-33.5167,-70.6389
135000000,3,2,75.0,102.0,0,-33.6167,-70.5667
129884400,3,2,69.0,131.0,1,-33.5167,-70.6389
68000000,3,1,72.0,53.0,1,-33.5167,-70.7667
65000000,3,1,78.0,60.0,0,-33.5167,-70.7667
150000000,2,2,105.0,190.0,3,-33.45,-70.7
197000000,6,2,288.0,288.0,2,-33.6167,-70.5667
120000000,3,1,59.0,177.0,5,-33.519,-70.629
140000000,4,2,275.0,275.0,1,-33.5167,-70.6389
85000000,2,1,80.0,105.0,1,-33.5167,-70.7667
85000000,4,2,43.0,50.0,0,-33.5167,-70.7667
118000000,2,1,100.0,189.0,3,-33.6167,-70.5667
105000000,4,2,120.0,96.0,0,-33.3667,-70.7333
80000000,4,2,120.0,100.0,0,-33.6167,-70.5667
165000000,6,2,165.0,200.0,0,-33.582,-70.692
358949971,4,4,140.0,393.0,3,-33.1829,-70.6747
62000000,2,1,48.0,97.0,0,-33.6167,-70.5667
80000000,2,1,63.0,98.0,0,-33.3667,-70.7333
78000000,4,2,111.0,90.0,0,-33.4624,-70.6491
187610800,4,2,134.0,255.0,0,-33.5167,-70.7667
613343000,4,2,140.0,200.0,1,-33.4088,-70.5671
662410440,3,2,288.0,636.0,2,-33.2773,-70.6106
649422000,6,2,308.0,316.0,3,-33.435,-70.615
135000000,4,3,114.0,162.0,1,-33.4833,-70.55
110000000,5,2,75.0,92.0,0,-33.5167,-70.6389
627413810,6,5,180.0,300.0,2,-33.4088,-70.5671
150810220,3,2,98.0,150.0,2,-33.5167,-70.6389
970525100,5,4,400.0,670.0,0,-33.4088,-70.5671
98500000,3,2,98.0,98.0,2,-33.6167,-70.5667
79000000,3,2,70.0,70.0,0,-33.582,-70.692
449183550,4,4,173.0,386.0,0,-33.1829,-70.6747
60000000,4,1,57.0,63.0,0,-33.582,-70.692
85000000,3,1,92.0,123.0,0,-33.4034,-70.7213
145037580,2,2,120.0,130.0,1,-33.5167,-70.6389
113000000,5,3,170.0,170.0,0,-33.4333,-70.7167
240000000,6,3,135.0,150.0,2,-33.4766,-70.6062
477100000,6,5,186.0,467.0,3,-33.5167,-70.6389
50000000,5,1,100.0,72.0,0,-33.2833,-70.8778
847856500,6,3,262.0,565.0,0,-33.4088,-70.5671
165963400,4,1,65.0,199.0,2,-33.5167,-70.7667
147923900,3,2,120.0,250.0,0,-33.6167,-70.5667
553000000,6,4,192.0,348.0,4,-33.4088,-70.5671
252553000,4,3,112.0,200.0,2,-33.6167,-70.5667
85000000,2,1,45.0,71.0,0,-33.4037,-70.64
130000000,2,1,68.0,310.0,3,-33.5667,-70.7167
75000000,4,2,76.0,110.0,0,-33.422,-70.72
260000000,8,3,175.0,105.0,0,-33.4624,-70.6491
128080450,7,4,133.0,190.0,2,-33.4037,-70.64
371613700,5,2,189.0,400.0,0,-33.5007,-70.6514
195000000,4,2,150.0,100.0,1,-33.4833,-70.55
609735100,4,3,140.0,300.0,2,-33.4088,-70.5671
199999990,4,4,306.0,316.0,4,-33.422,-70.72
191218700,3,3,86.0,193.0,3,-33.727,-70.7046
177039653,3,2,124.0,319.0,3,-33.452,-70.723
94999990,4,1,100.0,75.0,3,-33.5167,-70.6389
130000000,4,2,130.0,80.0,1,-33.452,-70.723
793738000,4,5,300.0,805.0,5,-33.3641,-70.6134
78000000,3,2,68.0,68.0,0,-33.4624,-70.6491
55000000,3,1,50.0,70.0,0,-33.582,-70.692
126276500,2,3,73.0,128.0,0,-33.4034,-70.7213
160000000,7,2,178.0,225.0,1,-33.2642,-70.715
180000000,3,2,125.0,500.0,4,-33.7015,-70.79
721219210,4,2,173.0,433.0,1,-33.4088,-70.5671
70000000,4,1,90.0,72.0,0,-33.2833,-70.8778
94600000,3,3,90.0,170.0,2,-33.582,-70.692
1623555000,5,6,930.0,466.0,4,-33.4088,-70.5671
546596850,3,3,170.0,662.0,4,-33.1829,-70.6747
95000000,3,1,92.0,120.0,0,-33.5985,-70.8734
78000000,3,2,51.0,74.0,0,-33.582,-70.692
378829500,5,3,267.0,246.0,2,-33.4624,-70.6491
95000000,2,1,49.0,120.0,1,-33.4333,-70.7167
115000000,2,2,80.0,157.0,3,-33.5667,-70.7167
75000000,6,2,125.0,144.0,0,-33.5167,-70.6389
160000000,3,3,89.0,195.0,1,-33.5007,-70.6514
135000000,2,2,78.0,55.0,1,-33.2773,-70.6106
487066500,5,3,138.0,198.0,2,-33.4088,-70.5671
113000000,2,1,150.0,300.0,2,-33.519,-70.629
541185000,16,12,389.0,890.0,3,-33.5167,-70.6389
65000000,3,1,50.0,118.0,1,-33.582,-70.692
517914045,3,2,96.0,319.0,0,-33.4088,-70.5671
2040000000,5,3,340.0,800.0,14,-33.4088,-70.5671
50000000,2,1,66.0,70.0,1,-33.2833,-70.8778
710000000,4,3,140.0,450.0,0,-33.3867,-70.5688
61430000,4,1,81.0,81.0,0,-33.6167,-70.5667
223689800,3,3,98.0,220.0,2,-33.727,-70.7046
50000000,3,1,130.0,90.0,0,-33.1829,-70.6747
70000000,2,1,103.0,87.0,0,-33.727,-70.7046
125000000,3,3,80.0,85.0,1,-33.3667,-70.7333
180000000,4,3,120.0,200.0,1,-33.2833,-70.8778
87000000,5,2,105.0,171.0,0,-33.4274,-70.4843
179165000,6,2,201.0,171.0,0,-33.2468,-70.625
827976971,7,2,1500.0,218.0,2,-33.5007,-70.6514
120000000,2,1,65.0,289.0,1,-33.5167,-70.7667
153570000,6,2,161.0,166.0,2,-33.582,-70.692
476242800,4,4,140.0,463.0,2,-33.1829,-70.6747
111600000,4,2,90.0,120.0,3,-33.582,-70.692
1298844000,7,5,394.0,394.0,8,-33.35,-70.6
280000000,3,2,100.0,312.0,0,-33.4766,-70.6062
515929700,3,2,154.0,220.0,1,-33.4088,-70.5671
378829500,3,3,120.0,350.0,0,-33.1829,-70.6747
102380000,3,2,100.0,80.0,1,-33.5167,-70.7667
847856500,4,3,277.0,845.0,0,-33.4088,-70.5671
252516921,4,2,130.0,120.0,2,-33.5167,-70.7667
126276500,3,3,85.0,85.0,1,-33.6167,-70.5667
901975000,6,5,238.0,390.0,2,-33.3867,-70.5688
233070340,6,4,140.0,212.0,2,-33.5167,-70.7667
423928250,4,3,200.0,315.0,6,-33.35,-70.6
126000000,4,2,180.0,57.0,0,-33.3667,-70.7333
487066500,4,4,120.0,300.0,3,-33.3867,-70.5688
385000000,8,4,250.0,375.0,6,-33.2773,-70.6106
721219210,3,3,187.0,433.0,2,-33.4088,-70.5671
110000000,3,1,100.0,300.0,0,-33.4975,-70.6287
390000000,5,4,305.0,305.0,0,-33.4624,-70.6491
288595921,4,3,176.0,348.0,0,-33.5007,-70.6514
1082370000,6,6,400.0,620.0,8,-33.443,-70.532
180000000,4,2,130.0,147.0,0,-33.2468,-70.625
100000000,3,1,48.0,125.0,0,-33.452,-70.723
717972100,3,4,210.0,810.0,0,-33.1829,-70.6747
970525100,10,4,364.0,432.0,0,-33.4624,-70.6491
938054000,3,2,220.0,479.0,3,-33.3867,-70.5688
65000000,5,1,90.0,95.0,0,-33.582,-70.692
920014500,7,4,260.0,280.0,2,-33.4088,-70.5671
287549630,3,3,267.0,134.0,2,-33.5719,-70.8068
119060700,4,1,92.0,250.0,2,-33.5167,-70.6333
429340100,3,2,110.0,200.0,0,-33.4088,-70.5671
140000000,3,2,114.0,88.0,1,-33.2773,-70.6106
73000000,4,2,127.0,101.0,1,-33.452,-70.723
65000000,3,1,52.0,110.0,0,-33.6167,-70.5667
1612009720,4,4,358.0,644.0,1,-33.35,-70.6
175000000,4,4,150.0,270.0,3,-33.3641,-70.6134
378829500,3,2,145.0,428.0,3,-33.443,-70.532
169900000,5,2,162.0,175.0,0,-33.4624,-70.6491
259768800,8,2,264.0,144.0,0,-33.4264,-70.6996
431144050,5,4,160.0,280.0,2,-33.4833,-70.55
548400800,3,3,190.0,705.0,3,-33.1829,-70.6747
180000000,6,1,100.0,294.0,0,-33.45,-70.7
458203300,5,2,210.0,600.0,0,-33.727,-70.7046
357182100,2,2,81.0,161.0,2,-33.4088,-70.5671
318361096,5,3,140.0,250.0,0,-33.4833,-70.55
198434500,2,3,75.0,199.0,1,-33.727,-70.7046
559224500,4,4,165.0,230.0,2,-33.3867,-70.5688
70000000,4,1,76.0,190.0,1,-33.45,-70.7
541185000,5,5,173.0,440.0,0,-33.1829,-70.6747
52000000,1,1,25.0,100.0,0,-33.5719,-70.8068
56500000,3,1,85.0,85.0,0,-33.6167,-70.5667
180395000,3,3,114.0,160.0,1,-33.2833,-70.8778
185000000,2,1,60.0,160.0,0,-33.4975,-70.6287
53000000,2,1,72.0,80.0,0,-33.5667,-70.7167
105000000,3,2,74.0,200.0,0,-33.519,-70.629
49000000,2,1,50.0,70.0,0,-33.5719,-70.8068
645814100,5,4,157.0,350.0,2,-33.443,-70.532
956093500,4,3,257.0,257.0,3,-33.35,-70.6
331926800,4,2,92.0,178.0,2,-33.2773,-70.6106
45000000,3,1,50.0,67.0,1,-33.6167,-70.5667
199156080,3,2,130.0,286.0,0,-33.5167,-70.6389
382076610,5,3,150.0,147.0,0,-33.4833,-70.55
595267421,3,3,145.0,263.0,2,-33.3867,-70.5688
154500000,5,3,120.0,160.0,1,-33.582,-70.692
409600000,3,2,144.0,427.0,1,-33.443,-70.532
180000000,7,6,300.0,300.0,1,-33.2642,-70.715
78000000,3,2,89.0,97.0,3,-33.349,-70.6383
170000000,3,1,110.0,413.0,0,-33.2468,-70.625
288632000,4,2,145.0,450.0,1,-33.5167,-70.6389
253815765,3,2,107.0,344.0,0,-33.1829,-70.6747
119990000,3,1,150.0,100.0,3,-33.4034,-70.7213
259990000,4,3,185.0,149.0,2,-33.5167,-70.7667
80990000,4,1,72.0,52.0,1,-33.6167,-70.5667
168128140,3,2,80.0,173.0,3,-33.727,-70.7046
380000000,5,3,208.0,235.0,0,-33.5167,-70.7667
280000000,4,2,150.0,192.0,3,-33.5007,-70.6514
901614210,10,3,330.0,860.0,0,-33.4088,-70.5671
175704730,6,1,130.0,124.0,0,-33.4624,-70.6491
220000000,4,2,140.0,824.0,2,-33.4333,-70.7167
79000000,2,1,60.0,132.0,0,-33.2833,-70.8778
72000000,6,1,85.0,110.0,2,-33.6936,-71.0118
124833340,10,5,181.0,300.0,3,-33.472,-70.683
155000000,3,3,86.0,132.0,0,-33.5167,-70.7667
61420000,4,2,85.0,85.0,1,-33.6167,-70.5667
380000000,10,5,326.0,163.0,0,-33.422,-70.72
98000000,4,2,80.0,100.0,1,-33.582,-70.692
82000000,3,1,84.0,84.0,1,-33.6167,-70.5667
90000000,3,2,94.0,81.0,0,-33.6167,-70.5667
239990000,9,4,140.0,220.0,1,-33.5167,-70.7667
360429210,3,3,130.0,480.0,4,-33.1829,-70.6747
106400000,3,2,80.0,120.0,1,-33.582,-70.692
319990000,4,1,690.0,76.0,3,-33.5007,-70.6514
84990000,5,1,100.0,184.0,1,-33.5719,-70.8068
191218700,3,2,78.0,150.0,0,-33.5167,-70.6389
331926800,4,3,85.0,493.0,2,-33.5167,-70.7667
90000000,3,2,98.0,98.0,0,-33.2833,-70.8778
94990000,4,1,120.0,75.0,3,-33.5667,-70.7167
203449481,3,3,74.0,148.0,1,-33.5167,-70.7667
375221600,4,3,125.0,385.0,2,-33.1829,-70.6747
92362240,2,1,80.0,150.0,0,-33.2833,-70.8778
63000000,4,1,70.0,80.0,0,-33.6167,-70.5667
299455700,3,2,115.0,172.0,0,-33.2773,-70.6106
212866100,3,2,200.0,90.0,1,-33.6167,-70.5667
418516400,3,3,139.0,500.0,0,-33.1829,-70.6747
127358870,3,1,82.0,82.0,0,-33.2773,-70.6106
62000000,3,1,50.0,56.0,0,-33.6167,-70.5667
324711000,5,2,151.0,417.0,0,-33.5167,-70.6333
103474572,3,2,82.0,78.0,1,-33.5167,-70.7667
685501000,4,3,165.0,438.0,4,-33.4088,-70.5671
250000000,4,2,265.0,400.0,0,-33.45,-70.7
1659597921,6,4,4000.0,200.0,3,-33.6844,-70.9248
425010620,11,5,296.0,156.0,2,-33.4624,-70.6491
454595400,5,2,180.0,900.0,0,-33.4833,-70.55
607931150,3,3,162.0,204.0,2,-33.4088,-70.5671
170000000,3,1,85.0,198.0,0,-33.2468,-70.625
160000000,3,2,71.0,135.0,1,-33.5167,-70.6389
97413300,3,1,81.0,162.0,0,-33.2642,-70.715
60000000,3,1,85.0,100.0,1,-33.6167,-70.5667
91532423,6,2,110.0,110.0,1,-33.6167,-70.5667
55000000,3,1,54.0,85.0,1,-33.1829,-70.6747
120000000,3,1,82.0,128.0,1,-33.4833,-70.55
739619500,5,6,200.0,800.0,7,-33.4833,-70.55
539381050,5,4,218.0,370.0,3,-33.4088,-70.5671
70000000,2,1,43.0,53.0,0,-33.422,-70.72
378829500,4,3,226.0,678.0,2,-33.4264,-70.6996
105000000,3,2,59.0,167.0,0,-33.5719,-70.8068
270592500,4,3,133.0,181.0,1,-33.4833,-70.55
432948000,4,2,180.0,324.0,0,-33.2773,-70.6106
391637545,4,2,180.0,500.0,1,-33.5007,-70.6514
645814100,4,3,230.0,295.0,2,-33.4088,-70.5671
82945621,2,1,55.0,80.0,0,-33.6167,-70.5667
862288100,5,4,190.0,705.0,6,-33.35,-70.6
602519300,5,3,148.0,340.0,2,-33.4088,-70.5671
130000000,6,2,130.0,222.0,0,-33.4264,-70.6996
275000000,4,4,150.0,240.0,0,-33.4833,-70.55
389653200,5,4,194.0,454.0,3,-33.5167,-70.6389
717972100,6,5,180.0,300.0,3,-33.435,-70.615
240000000,4,3,120.0,380.0,2,-33.6167,-70.5667
150000000,4,2,75.0,100.0,0,-33.5167,-70.7667
132000000,3,3,86.0,143.0,0,-33.5167,-70.7667
60000000,3,1,139.0,227.0,1,-33.472,-70.683
143955210,3,1,75.0,220.0,2,-33.452,-70.723
131688350,2,1,80.0,126.0,1,-33.452,-70.723
110000000,4,2,120.0,130.0,1,-33.2773,-70.6106
609735100,4,2,170.0,375.0,2,-33.4088,-70.5671
270000000,3,1,105.0,254.0,3,-33.4766,-70.6062
331926800,3,2,90.0,420.0,3,-33.443,-70.532
215752420,5,3,160.0,250.0,2,-33.3667,-70.7333
953856602,6,4,272.0,605.0,0,-33.2773,-70.6106
65000000,4,4,90.0,127.0,0,-33.4667,-70.6667
250857287,3,2,109.0,112.0,1,-33.2773,-70.6106
75000000,2,1,75.0,84.0,1,-33.6167,-70.5667
125000000,4,2,60.0,60.0,1,-33.6167,-70.5667
450987500,5,2,200.0,240.0,1,-33.443,-70.532
505106000,5,3,1100.0,220.0,3,-33.5167,-70.7667
358986050,4,4,170.0,274.0,4,-33.5167,-70.6389
173179200,5,4,82.0,82.0,0,-33.435,-70.615
52000000,2,1,48.0,90.0,1,-33.688,-71.2113
550000000,10,4,345.0,412.0,2,-33.2773,-70.6106
113179823,5,3,90.0,140.0,2,-33.582,-70.692
200000000,5,2,177.0,327.0,0,-33.2642,-70.715
108990000,3,1,104.0,180.0,2,-33.4975,-70.6287
120000000,3,2,110.0,162.0,0,-33.5667,-70.7167
250000000,2,2,90.0,516.0,0,-33.5719,-70.8068
180000000,3,2,74.0,144.0,2,-33.582,-70.692
321103100,6,6,199.0,354.0,3,-33.5719,-70.8068
303063600,4,2,150.0,190.0,1,-33.2773,-70.6106
80000000,3,1,60.0,194.0,1,-33.4264,-70.6996
499694150,4,4,120.0,240.0,2,-33.4088,-70.5671
400000000,4,2,245.0,750.0,0,-33.5167,-70.6333
396869000,3,3,119.0,270.0,2,-33.2773,-70.6106
78000000,3,2,110.0,55.0,1,-33.5719,-70.8068
